,open,high,low,close,volume
2022-11-24 06:00:00,1790.63,1794.0,1787.03,1790.4,483.0
2022-11-24 06:15:00,1790.4,1792.26,1789.0,1790.86,786.0
2022-11-24 06:30:00,1790.86,1798.89,1782.19,1790.22,715.0
2022-11-24 06:45:00,1790.22,1792.77,1788.54,1791.09,1533.0
2022-11-24 07:00:00,1791.09,1796.39,1785.05,1790.35,1142.0
2022-11-24 07:15:00,1790.35,1796.46,1782.72,1788.82,1935.0
2022-11-24 07:30:00,1788.82,1789.88,1788.59,1789.65,2955.0
2022-11-24 07:45:00,1789.65,1800.24,1781.59,1792.17,917.0
2022-11-24 08:00:00,1792.17,1802.91,1784.65,1795.38,1443.0
2022-11-24 08:15:00,1795.38,1800.42,1789.48,1794.52,870.0
2022-11-24 08:30:00,1794.52,1795.97,1793.89,1795.34,1144.0
2022-11-24 08:45:00,1795.34,1795.52,1793.89,1794.07,858.0
2022-11-24 09:00:00,1794.07,1794.95,1793.26,1794.13,1486.0
2022-11-24 09:15:00,1794.13,1801.74,1788.02,1795.62,1924.0
2022-11-24 09:30:00,1795.62,1796.05,1793.06,1793.49,902.0
2022-11-24 09:45:00,1793.49,1794.1,1790.92,1791.53,610.0
2022-11-24 10:00:00,1791.53,1792.52,1791.26,1792.25,904.0
2022-11-24 10:15:00,1792.25,1793.31,1792.07,1793.13,489.0
2022-11-24 10:30:00,1793.13,1798.3,1785.86,1791.02,950.0
2022-11-24 10:45:00,1791.02,1794.06,1787.97,1791.01,515.0
2022-11-24 11:00:00,1791.01,1803.24,1777.73,1789.96,550.0
2022-11-24 11:15:00,1789.96,1792.05,1787.26,1789.35,994.0
2022-11-24 11:30:00,1789.35,1791.11,1788.47,1790.23,522.0
2022-11-24 11:45:00,1790.23,1792.67,1788.93,1791.36,1182.0
2022-11-24 12:00:00,1791.36,1799.29,1780.71,1788.63,409.0
2022-11-24 12:15:00,1788.63,1793.14,1785.17,1789.68,996.0
2022-11-24 12:30:00,1789.68,1796.65,1783.26,1790.23,613.0
2022-11-24 12:45:00,1790.23,1798.27,1784.44,1792.47,735.0
2022-11-24 13:00:00,1792.47,1802.88,1783.29,1793.7,492.0
2022-11-24 13:15:00,1793.7,1802.73,1786.75,1795.78,993.0
2022-11-24 13:30:00,1795.78,1800.61,1791.26,1796.09,836.0
2022-11-24 13:45:00,1796.09,1799.57,1789.48,1792.95,582.0
2022-11-24 14:00:00,1792.95,1796.98,1789.16,1793.19,993.0
2022-11-24 14:15:00,1793.19,1795.58,1790.18,1792.57,666.0
2022-11-24 14:30:00,1792.57,1803.57,1781.65,1792.65,761.0
2022-11-24 14:45:00,1792.65,1794.12,1790.68,1792.16,968.0
2022-11-24 15:00:00,1792.16,1795.33,1788.35,1791.52,693.0
2022-11-24 15:15:00,1791.52,1792.98,1791.29,1792.76,440.0
2022-11-24 15:30:00,1792.76,1794.52,1791.89,1793.65,545.0
2022-11-24 15:45:00,1793.65,1797.71,1791.91,1795.96,502.0
2022-11-24 16:00:00,1795.96,1800.72,1790.66,1795.41,983.0
2022-11-24 16:15:00,1795.41,1797.83,1791.18,1793.6,569.0
2022-11-24 16:30:00,1793.6,1802.94,1784.34,1793.68,546.0
2022-11-24 16:45:00,1793.68,1794.52,1792.43,1793.27,571.0
2022-11-24 17:00:00,1793.27,1796.68,1791.47,1794.88,626.0
2022-11-24 17:15:00,1794.88,1799.3,1790.46,1794.88,1344.0
2022-11-24 17:30:00,1794.88,1805.84,1785.37,1796.32,425.0
2022-11-24 17:45:00,1796.32,1796.4,1795.22,1795.3,1188.0
2022-11-24 18:00:00,1795.3,1798.75,1790.89,1794.34,550.0
2022-11-24 18:15:00,1794.34,1799.58,1788.38,1793.62,836.0
2022-11-24 18:30:00,1793.62,1804.11,1784.61,1795.09,446.0
2022-11-24 18:45:00,1795.09,1803.3,1785.5,1793.71,532.0
2022-11-24 19:00:00,1793.71,1794.56,1792.04,1792.89,490.0
2022-11-24 19:15:00,1792.89,1803.08,1780.16,1790.33,417.0
2022-11-24 19:30:00,1790.33,1793.3,1787.42,1790.39,1321.0
2022-11-24 19:45:00,1790.39,1793.28,1786.8,1789.68,742.0
2022-11-24 20:00:00,1789.68,1795.15,1784.6,1790.07,477.0
2022-11-24 20:15:00,1790.07,1793.84,1784.58,1788.34,1079.0
2022-11-24 20:30:00,1788.34,1796.35,1780.11,1788.12,1302.0
2022-11-24 20:45:00,1788.12,1791.7,1786.31,1789.89,1356.0
2022-11-24 21:00:00,1789.89,1803.6,1777.68,1791.38,717.0
2022-11-24 21:15:00,1791.38,1796.82,1783.18,1788.61,911.0
2022-11-24 21:30:00,1788.61,1791.45,1786.35,1789.18,2012.0
2022-11-24 21:45:00,1789.18,1792.7,1786.26,1789.78,726.0
2022-11-24 22:00:00,1789.78,1792.02,1787.49,1789.74,507.0
2022-11-24 22:15:00,1789.74,1793.8,1786.0,1790.06,930.0
2022-11-24 22:30:00,1790.06,1790.91,1788.6,1789.45,757.0
2022-11-24 22:45:00,1789.45,1796.73,1783.67,1790.94,713.0
2022-11-24 23:00:00,1790.94,1800.98,1781.27,1791.31,1328.0
2022-11-24 23:15:00,1791.31,1795.21,1786.26,1790.16,830.0
2022-11-24 23:30:00,1790.16,1791.0,1787.59,1788.42,724.0
2022-11-24 23:45:00,1788.42,1798.03,1779.94,1789.54,1042.0
2022-11-25 00:00:00,1789.54,1793.86,1784.5,1788.82,571.0
2022-11-25 00:15:00,1788.82,1790.38,1787.04,1788.59,412.0
2022-11-25 00:30:00,1788.59,1792.75,1785.7,1789.86,482.0
2022-11-25 00:45:00,1789.86,1795.46,1783.31,1788.91,442.0
2022-11-25 01:00:00,1788.91,1789.11,1788.57,1788.77,493.0
2022-11-25 01:15:00,1788.77,1793.47,1784.2,1788.9,608.0
2022-11-25 01:30:00,1788.9,1790.82,1786.71,1788.63,610.0
2022-11-25 01:45:00,1788.63,1794.57,1780.47,1786.41,458.0
2022-11-25 02:00:00,1786.41,1795.28,1776.65,1785.51,485.0
2022-11-25 02:15:00,1785.51,1791.8,1779.63,1785.91,1432.0
2022-11-25 02:30:00,1785.91,1791.38,1784.34,1789.81,626.0
2022-11-25 02:45:00,1789.81,1792.76,1786.42,1789.37,540.0
2022-11-25 03:00:00,1789.37,1792.15,1787.5,1790.28,771.0
2022-11-25 03:15:00,1790.28,1793.33,1786.73,1789.78,805.0
2022-11-25 03:30:00,1789.78,1801.55,1780.38,1792.14,427.0
2022-11-25 03:45:00,1792.14,1794.46,1789.49,1791.81,514.0
2022-11-25 04:00:00,1791.81,1796.66,1786.89,1791.75,959.0
2022-11-25 04:15:00,1791.75,1793.96,1790.83,1793.04,1047.0
2022-11-25 04:30:00,1793.04,1795.25,1791.63,1793.83,479.0
2022-11-25 04:45:00,1793.83,1798.92,1788.27,1793.36,916.0
2022-11-25 05:00:00,1793.36,1796.45,1789.62,1792.7,667.0
2022-11-25 05:15:00,1792.7,1800.52,1785.92,1793.73,752.0
2022-11-25 05:30:00,1793.73,1799.32,1788.54,1794.12,443.0
2022-11-25 05:45:00,1794.12,1797.91,1790.63,1794.41,989.0
2022-11-25 06:00:00,1794.41,1796.9,1792.38,1794.86,2013.0
2022-11-25 06:15:00,1794.86,1795.01,1794.57,1794.71,859.0
2022-11-25 06:30:00,1794.71,1795.96,1792.16,1793.41,503.0
2022-11-25 06:45:00,1793.41,1798.6,1790.8,1795.99,608.0
2022-11-25 07:00:00,1795.99,1798.65,1792.86,1795.53,1523.0
2022-11-25 07:15:00,1795.53,1796.52,1794.13,1795.12,480.0
2022-11-25 07:30:00,1795.12,1798.16,1792.33,1795.37,632.0
2022-11-25 07:45:00,1795.37,1801.83,1789.51,1795.97,632.0
2022-11-25 08:00:00,1795.97,1798.23,1794.95,1797.21,514.0
2022-11-25 08:15:00,1797.21,1800.84,1793.87,1797.5,626.0
2022-11-25 08:30:00,1797.5,1800.45,1792.97,1795.93,456.0
2022-11-25 08:45:00,1795.93,1802.83,1791.45,1798.35,849.0
2022-11-25 09:00:00,1798.35,1800.44,1794.67,1796.75,875.0
2022-11-25 09:15:00,1796.75,1799.86,1791.45,1794.56,508.0
2022-11-25 09:30:00,1794.56,1800.7,1788.78,1794.92,503.0
2022-11-25 09:45:00,1794.92,1797.68,1793.53,1796.3,1295.0
2022-11-25 10:00:00,1796.3,1804.07,1788.02,1795.79,517.0
2022-11-25 10:15:00,1795.79,1796.25,1794.42,1794.88,895.0
2022-11-25 10:30:00,1794.88,1802.92,1788.42,1796.46,475.0
2022-11-25 10:45:00,1796.46,1798.9,1796.01,1798.45,1050.0
2022-11-25 11:00:00,1798.45,1799.45,1796.61,1797.61,653.0
2022-11-25 11:15:00,1797.61,1806.42,1788.49,1797.3,952.0
2022-11-25 11:30:00,1797.3,1798.28,1795.11,1796.09,515.0
2022-11-25 11:45:00,1796.09,1799.78,1790.39,1794.08,665.0
2022-11-25 12:00:00,1794.08,1804.82,1784.37,1795.1,1385.0
2022-11-25 12:15:00,1795.1,1800.71,1787.82,1793.42,444.0
2022-11-25 12:30:00,1793.42,1799.95,1785.25,1791.77,876.0
2022-11-25 12:45:00,1791.77,1796.78,1784.93,1789.94,1245.0
2022-11-25 13:00:00,1789.94,1798.03,1783.18,1791.27,423.0
2022-11-25 13:15:00,1791.27,1791.49,1791.04,1791.26,680.0
2022-11-25 13:30:00,1791.26,1805.34,1780.07,1794.14,1364.0
2022-11-25 13:45:00,1794.14,1797.03,1792.58,1795.47,503.0
2022-11-25 14:00:00,1795.47,1809.6,1782.76,1796.88,1078.0
2022-11-25 14:15:00,1796.88,1803.47,1788.06,1794.65,725.0
2022-11-25 14:30:00,1794.65,1804.92,1785.53,1795.79,461.0
2022-11-25 14:45:00,1795.79,1801.38,1788.74,1794.33,874.0
2022-11-25 15:00:00,1794.33,1797.6,1789.6,1792.87,854.0
2022-11-25 15:15:00,1792.87,1806.72,1781.32,1795.14,1744.0
2022-11-25 15:30:00,1795.14,1798.5,1792.36,1795.71,1157.0
2022-11-25 15:45:00,1795.71,1799.84,1793.35,1797.48,2019.0
2022-11-25 16:00:00,1797.48,1797.97,1794.12,1794.61,1162.0
2022-11-25 16:15:00,1794.61,1799.17,1792.15,1796.7,965.0
2022-11-25 16:30:00,1796.7,1800.11,1794.64,1798.05,2360.0
2022-11-25 16:45:00,1798.05,1798.79,1795.16,1795.9,1128.0
2022-11-25 17:00:00,1795.9,1796.37,1795.67,1796.14,1342.0
2022-11-25 17:15:00,1796.14,1802.05,1790.63,1796.54,895.0
2022-11-25 17:30:00,1796.54,1797.16,1795.08,1795.7,866.0
2022-11-25 17:45:00,1795.7,1804.49,1783.38,1792.15,1461.0
2022-11-25 18:00:00,1792.15,1793.63,1789.17,1790.64,759.0
2022-11-25 18:15:00,1790.64,1794.1,1787.53,1790.99,1194.0
2022-11-25 18:30:00,1790.99,1803.96,1775.07,1788.02,3951.0
2022-11-25 18:45:00,1788.02,1789.19,1787.13,1788.3,2556.0
2022-11-25 19:00:00,1788.3,1793.67,1783.48,1788.86,1482.0
2022-11-25 19:15:00,1788.86,1789.5,1788.46,1789.1,2257.0
2022-11-25 19:30:00,1789.1,1790.1,1787.12,1788.11,1299.0
2022-11-25 19:45:00,1788.11,1794.93,1780.02,1786.83,1142.0
2022-11-25 20:00:00,1786.83,1798.18,1775.96,1787.31,1032.0
2022-11-25 20:15:00,1787.31,1790.23,1780.75,1783.67,1565.0
2022-11-25 20:30:00,1783.67,1792.39,1776.73,1785.44,924.0
2022-11-25 20:45:00,1785.44,1801.8,1771.56,1787.9,1269.0
2022-11-25 21:00:00,1787.9,1793.9,1781.83,1787.83,2618.0
2022-11-25 21:15:00,1787.83,1791.16,1780.4,1783.72,909.0
2022-11-25 21:30:00,1783.72,1786.71,1781.68,1784.67,1164.0
2022-11-25 21:45:00,1784.67,1791.77,1778.88,1785.97,969.0
2022-11-25 22:00:00,1785.97,1788.39,1783.39,1785.81,902.0
2022-11-25 22:15:00,1785.81,1788.58,1785.24,1788.0,928.0
2022-11-25 22:30:00,1788.0,1795.99,1782.57,1790.55,876.0
2022-11-25 22:45:00,1790.55,1791.31,1787.6,1788.36,851.0
2022-11-25 23:00:00,1788.36,1792.13,1784.84,1788.61,2445.0
2022-11-25 23:15:00,1788.61,1789.88,1787.45,1788.73,838.0
2022-11-25 23:30:00,1788.73,1791.93,1783.97,1787.17,838.0
2022-11-25 23:45:00,1787.17,1795.46,1779.17,1787.46,2245.0
2022-11-28 00:00:00,1787.46,1788.88,1786.52,1787.95,1609.0
2022-11-28 00:15:00,1787.95,1794.28,1781.22,1787.55,1135.0
2022-11-28 00:30:00,1787.55,1791.47,1786.47,1790.39,1991.0
2022-11-28 00:45:00,1790.39,1795.77,1784.15,1789.53,3170.0
2022-11-28 01:00:00,1789.53,1800.18,1782.4,1793.04,921.0
2022-11-28 01:15:00,1793.04,1798.87,1787.9,1793.72,1588.0
2022-11-28 01:30:00,1793.72,1799.29,1786.12,1791.68,800.0
2022-11-28 01:45:00,1791.68,1796.81,1789.92,1795.05,1060.0
2022-11-28 02:00:00,1795.05,1798.98,1792.02,1795.94,2233.0
2022-11-28 02:15:00,1795.94,1806.72,1788.92,1799.68,2030.0
2022-11-28 02:30:00,1799.68,1809.13,1792.99,1802.42,1610.0
2022-11-28 02:45:00,1802.42,1808.74,1796.59,1802.91,1683.0
2022-11-28 03:00:00,1802.91,1803.05,1801.94,1802.08,966.0
2022-11-28 03:15:00,1802.08,1804.56,1800.1,1802.57,1254.0
2022-11-28 03:30:00,1802.57,1803.79,1801.36,1802.57,1847.0
2022-11-28 03:45:00,1802.57,1810.45,1794.91,1802.79,2135.0
2022-11-28 04:00:00,1802.79,1806.76,1797.23,1801.19,1030.0
2022-11-28 04:15:00,1801.19,1807.29,1798.04,1804.13,1646.0
2022-11-28 04:30:00,1804.13,1806.56,1801.58,1804.01,849.0
2022-11-28 04:45:00,1804.01,1807.56,1801.59,1805.14,1161.0
2022-11-28 05:00:00,1805.14,1811.84,1800.93,1807.62,2600.0
2022-11-28 05:15:00,1807.62,1809.77,1803.85,1806.0,2612.0
2022-11-28 05:30:00,1806.0,1813.27,1803.41,1810.68,892.0
2022-11-28 05:45:00,1810.68,1820.9,1797.29,1807.49,2390.0
2022-11-28 06:00:00,1807.49,1814.91,1801.17,1808.58,1382.0
2022-11-28 06:15:00,1808.58,1817.34,1801.29,1810.04,2657.0
2022-11-28 06:30:00,1810.04,1810.51,1807.71,1808.18,1249.0
2022-11-28 06:45:00,1808.18,1809.62,1806.81,1808.25,1129.0
2022-11-28 07:00:00,1808.25,1813.29,1804.38,1809.42,863.0
2022-11-28 07:15:00,1809.42,1814.35,1801.69,1806.61,1301.0
2022-11-28 07:30:00,1806.61,1809.07,1803.74,1806.19,481.0
2022-11-28 07:45:00,1806.19,1814.37,1798.28,1806.47,1210.0
2022-11-28 08:00:00,1806.47,1808.87,1800.86,1803.26,411.0
2022-11-28 08:15:00,1803.26,1803.73,1802.46,1802.93,1712.0
2022-11-28 08:30:00,1802.93,1810.21,1794.68,1801.96,3280.0
2022-11-28 08:45:00,1801.96,1821.49,1780.95,1800.46,1242.0
2022-11-28 09:00:00,1800.46,1806.2,1794.4,1800.14,774.0
2022-11-28 09:15:00,1800.14,1807.73,1790.06,1797.64,2825.0
2022-11-28 09:30:00,1797.64,1799.99,1755.06,1757.36,1746.0
2022-11-28 09:45:00,1757.36,1760.41,1753.87,1756.92,3854.0
2022-11-28 10:00:00,1756.92,1762.38,1753.11,1758.56,1433.0
2022-11-28 10:15:00,1758.56,1758.72,1757.62,1757.78,1494.0
2022-11-28 10:30:00,1757.78,1762.02,1753.81,1758.05,2212.0
2022-11-28 10:45:00,1758.05,1761.14,1755.67,1758.76,1320.0
2022-11-28 11:00:00,1758.76,1763.81,1755.93,1760.97,865.0
2022-11-28 11:15:00,1760.97,1774.57,1748.92,1762.51,1720.0
2022-11-28 11:30:00,1762.51,1769.43,1754.41,1761.32,2408.0
2022-11-28 11:45:00,1761.32,1763.17,1755.19,1757.04,5765.0
2022-11-28 12:00:00,1757.04,1762.01,1756.98,1761.95,870.0
2022-11-28 12:15:00,1761.95,1771.76,1755.01,1764.81,2128.0
2022-11-28 12:30:00,1764.81,1771.89,1763.71,1770.78,754.0
2022-11-28 12:45:00,1770.78,1776.3,1768.22,1773.73,633.0
2022-11-28 13:00:00,1773.73,1777.2,1773.54,1777.0,450.0
2022-11-28 13:15:00,1777.0,1788.38,1770.77,1782.13,558.0
2022-11-28 13:30:00,1782.13,1785.75,1778.67,1782.3,778.0
2022-11-28 13:45:00,1782.3,1786.26,1778.49,1782.45,765.0
2022-11-28 14:00:00,1782.45,1786.58,1779.25,1783.37,642.0
2022-11-28 14:15:00,1783.37,1786.86,1780.37,1783.86,781.0
2022-11-28 14:30:00,1783.86,1784.31,1782.99,1783.44,585.0
2022-11-28 14:45:00,1783.44,1787.46,1780.87,1784.89,882.0
2022-11-28 15:00:00,1784.89,1786.52,1780.44,1782.07,1240.0
2022-11-28 15:15:00,1782.07,1786.85,1777.4,1782.18,973.0
2022-11-28 15:30:00,1782.18,1784.06,1780.85,1782.73,662.0
2022-11-28 15:45:00,1782.73,1784.18,1782.24,1783.7,611.0
2022-11-28 16:00:00,1783.7,1785.02,1781.75,1783.07,971.0
2022-11-28 16:15:00,1783.07,1786.57,1779.9,1783.39,784.0
2022-11-28 16:30:00,1783.39,1795.28,1774.17,1786.04,925.0
2022-11-28 16:45:00,1786.04,1787.04,1783.03,1784.03,745.0
2022-11-28 17:00:00,1784.03,1794.02,1773.83,1783.82,459.0
2022-11-28 17:15:00,1783.82,1786.16,1781.75,1784.09,1133.0
2022-11-28 17:30:00,1784.09,1793.53,1775.42,1784.86,1178.0
2022-11-28 17:45:00,1784.86,1790.9,1779.07,1785.12,584.0
2022-11-28 18:00:00,1785.12,1789.18,1779.25,1783.3,525.0
2022-11-28 18:15:00,1783.3,1789.97,1778.84,1785.49,1454.0
2022-11-28 18:30:00,1785.49,1792.2,1778.52,1785.22,1476.0
2022-11-28 18:45:00,1785.22,1793.19,1774.96,1782.92,607.0
2022-11-28 19:00:00,1782.92,1794.15,1770.49,1781.71,433.0
2022-11-28 19:15:00,1781.71,1782.21,1780.98,1781.48,1437.0
2022-11-28 19:30:00,1781.48,1792.16,1771.23,1781.9,647.0
2022-11-28 19:45:00,1781.9,1784.48,1779.54,1782.12,532.0
2022-11-28 20:00:00,1782.12,1789.72,1777.23,1784.83,516.0
2022-11-28 20:15:00,1784.83,1788.66,1781.06,1784.89,2107.0
2022-11-28 20:30:00,1784.89,1792.12,1778.75,1785.97,746.0
2022-11-28 20:45:00,1785.97,1789.23,1783.16,1786.42,1490.0
2022-11-28 21:00:00,1786.42,1789.88,1781.43,1784.88,440.0
2022-11-28 21:15:00,1784.88,1786.0,1782.67,1783.79,466.0
2022-11-28 21:30:00,1783.79,1786.37,1780.76,1783.33,644.0
2022-11-28 21:45:00,1783.33,1790.21,1777.43,1784.3,879.0
2022-11-28 22:00:00,1784.3,1786.25,1783.06,1785.0,674.0
2022-11-28 22:15:00,1785.0,1795.57,1774.78,1785.35,426.0
2022-11-28 22:30:00,1785.35,1786.99,1783.05,1784.7,1844.0
2022-11-28 22:45:00,1784.7,1784.71,1782.96,1782.97,524.0
2022-11-28 23:00:00,1782.97,1784.89,1780.91,1782.83,1072.0
2022-11-28 23:15:00,1782.83,1789.19,1777.28,1783.65,1113.0
2022-11-28 23:30:00,1783.65,1785.38,1780.34,1782.07,607.0
2022-11-28 23:45:00,1782.07,1785.78,1780.92,1784.63,2094.0
2022-11-29 00:00:00,1784.63,1789.44,1779.33,1784.13,536.0
2022-11-29 00:15:00,1784.13,1797.15,1770.8,1783.82,785.0
2022-11-29 00:30:00,1783.82,1783.95,1782.4,1782.53,488.0
2022-11-29 00:45:00,1782.53,1789.9,1776.59,1783.95,540.0
2022-11-29 01:00:00,1783.95,1785.98,1782.11,1784.14,559.0
2022-11-29 01:15:00,1784.14,1787.98,1782.16,1786.0,714.0
2022-11-29 01:30:00,1786.0,1787.11,1783.39,1784.5,659.0
2022-11-29 01:45:00,1784.5,1789.25,1779.88,1784.64,410.0
2022-11-29 02:00:00,1784.64,1786.19,1782.75,1784.3,462.0
2022-11-29 02:15:00,1784.3,1789.6,1778.73,1784.03,584.0
2022-11-29 02:30:00,1784.03,1785.03,1780.98,1781.98,1203.0
2022-11-29 02:45:00,1781.98,1792.4,1773.02,1783.42,835.0
2022-11-29 03:00:00,1783.42,1784.3,1782.02,1782.89,941.0
2022-11-29 03:15:00,1782.89,1786.05,1776.51,1779.67,1241.0
2022-11-29 03:30:00,1779.67,1783.59,1776.81,1780.72,683.0
2022-11-29 03:45:00,1780.72,1782.19,1778.77,1780.23,676.0
2022-11-29 04:00:00,1780.23,1781.11,1779.16,1780.04,404.0
2022-11-29 04:15:00,1780.04,1786.49,1773.39,1779.84,1029.0
2022-11-29 04:30:00,1779.84,1783.82,1778.95,1782.93,438.0
2022-11-29 04:45:00,1782.93,1788.52,1778.2,1783.78,1036.0
2022-11-29 05:00:00,1783.78,1791.32,1777.16,1784.7,703.0
2022-11-29 05:15:00,1784.7,1795.17,1771.74,1782.2,493.0
2022-11-29 05:30:00,1782.2,1784.24,1781.29,1783.33,673.0
2022-11-29 05:45:00,1783.33,1785.91,1781.24,1783.82,534.0
2022-11-29 06:00:00,1783.82,1789.74,1780.95,1786.86,1033.0
2022-11-29 06:15:00,1786.86,1789.51,1785.05,1787.7,1118.0
2022-11-29 06:30:00,1787.7,1790.39,1784.45,1787.14,996.0
2022-11-29 06:45:00,1787.14,1787.91,1783.98,1784.74,1424.0
2022-11-29 07:00:00,1784.74,1793.39,1777.69,1786.33,1406.0
2022-11-29 07:15:00,1786.33,1790.87,1784.41,1788.94,1003.0
2022-11-29 07:30:00,1788.94,1802.45,1774.95,1788.46,901.0
2022-11-29 07:45:00,1788.46,1789.61,1787.85,1789.0,1404.0
2022-11-29 08:00:00,1789.0,1794.96,1783.16,1789.12,1308.0
2022-11-29 08:15:00,1789.12,1794.3,1786.97,1792.14,1916.0
2022-11-29 08:30:00,1792.14,1804.32,1779.13,1791.31,1285.0
2022-11-29 08:45:00,1791.31,1796.34,1784.42,1789.45,1167.0
2022-11-29 09:00:00,1789.45,1793.59,1785.6,1789.74,1216.0
2022-11-29 09:15:00,1789.74,1795.7,1780.67,1786.63,781.0
2022-11-29 09:30:00,1786.63,1788.28,1783.63,1785.28,1988.0
2022-11-29 09:45:00,1785.28,1788.64,1781.42,1784.77,1379.0
2022-11-29 10:00:00,1784.77,1789.85,1783.77,1788.84,1465.0
2022-11-29 10:15:00,1788.84,1795.59,1783.42,1790.16,1709.0
2022-11-29 10:30:00,1790.16,1799.29,1785.77,1794.88,2474.0
2022-11-29 10:45:00,1794.88,1804.74,1784.51,1794.37,869.0
2022-11-29 11:00:00,1794.37,1801.42,1791.09,1798.13,793.0
2022-11-29 11:15:00,1798.13,1802.55,1796.33,1800.74,1013.0
2022-11-29 11:30:00,1800.74,1804.25,1797.69,1801.19,1833.0
2022-11-29 11:45:00,1801.19,1805.65,1795.09,1799.54,972.0
2022-11-29 12:00:00,1799.54,1800.62,1798.05,1799.13,1013.0
2022-11-29 12:15:00,1799.13,1801.88,1793.09,1795.83,1290.0
2022-11-29 12:30:00,1795.83,1796.13,1794.54,1794.83,1117.0
2022-11-29 12:45:00,1794.83,1811.72,1773.95,1790.8,816.0
2022-11-29 13:00:00,1790.8,1794.11,1786.05,1789.35,968.0
2022-11-29 13:15:00,1789.35,1791.99,1788.08,1790.71,2104.0
2022-11-29 13:30:00,1790.71,1795.31,1786.35,1790.95,1398.0
2022-11-29 13:45:00,1790.95,1798.91,1785.79,1793.75,4018.0
2022-11-29 14:00:00,1793.75,1796.34,1789.61,1792.2,1431.0
2022-11-29 14:15:00,1792.2,1793.6,1791.35,1792.75,933.0
2022-11-29 14:30:00,1792.75,1794.67,1790.55,1792.46,3493.0
2022-11-29 14:45:00,1792.46,1805.12,1783.08,1795.71,1346.0
2022-11-29 15:00:00,1795.71,1797.7,1793.91,1795.91,946.0
2022-11-29 15:15:00,1795.91,1805.57,1783.52,1793.17,534.0
2022-11-29 15:30:00,1793.17,1794.11,1792.96,1793.89,488.0
2022-11-29 15:45:00,1793.89,1794.8,1793.48,1794.38,1293.0
2022-11-29 16:00:00,1794.38,1796.6,1791.98,1794.19,495.0
2022-11-29 16:15:00,1794.19,1799.69,1790.15,1795.64,433.0
2022-11-29 16:30:00,1795.64,1801.26,1790.02,1795.63,1319.0
2022-11-29 16:45:00,1795.63,1797.52,1793.06,1794.95,1106.0
2022-11-29 17:00:00,1794.95,1808.16,1782.8,1796.0,971.0
2022-11-29 17:15:00,1796.0,1796.92,1791.3,1792.22,410.0
2022-11-29 17:30:00,1792.22,1798.45,1786.09,1792.31,1701.0
2022-11-29 17:45:00,1792.31,1794.9,1789.91,1792.5,1538.0
2022-11-29 18:00:00,1792.5,1798.43,1783.15,1789.07,446.0
2022-11-29 18:15:00,1789.07,1791.54,1787.3,1789.77,1229.0
2022-11-29 18:30:00,1789.77,1796.57,1780.38,1787.17,1311.0
2022-11-29 18:45:00,1787.17,1790.6,1784.25,1787.69,534.0
2022-11-29 19:00:00,1787.69,1791.58,1785.98,1789.87,401.0
2022-11-29 19:15:00,1789.87,1790.26,1789.15,1789.53,748.0
2022-11-29 19:30:00,1789.53,1792.85,1783.63,1786.95,973.0
2022-11-29 19:45:00,1786.95,1791.89,1782.52,1787.46,1880.0
2022-11-29 20:00:00,1787.46,1792.73,1785.04,1790.31,461.0
2022-11-29 20:15:00,1790.31,1792.07,1789.8,1791.56,1980.0
2022-11-29 20:30:00,1791.56,1795.59,1786.73,1790.76,640.0
2022-11-29 20:45:00,1790.76,1796.98,1784.22,1790.44,474.0
2022-11-29 21:00:00,1790.44,1792.91,1787.86,1790.33,674.0
2022-11-29 21:15:00,1790.33,1805.39,1776.06,1791.11,1902.0
2022-11-29 21:30:00,1791.11,1794.19,1787.88,1790.97,841.0
2022-11-29 21:45:00,1790.97,1796.34,1786.93,1792.3,569.0
2022-11-29 22:00:00,1792.3,1801.32,1786.84,1795.85,1120.0
2022-11-29 22:15:00,1795.85,1800.4,1788.7,1793.24,1751.0
2022-11-29 22:30:00,1793.24,1800.1,1787.05,1793.91,930.0
2022-11-29 22:45:00,1793.91,1797.48,1789.53,1793.1,616.0
2022-11-29 23:00:00,1793.1,1799.59,1786.41,1792.9,1935.0
2022-11-29 23:15:00,1792.9,1804.8,1779.65,1791.55,709.0
2022-11-29 23:30:00,1791.55,1801.08,1782.74,1792.27,2659.0
2022-11-29 23:45:00,1792.27,1797.96,1787.37,1793.06,1242.0
2022-11-30 00:00:00,1793.06,1800.42,1784.93,1792.28,562.0
2022-11-30 00:15:00,1792.28,1796.31,1790.33,1794.35,1905.0
2022-11-30 00:30:00,1794.35,1800.09,1789.63,1795.36,475.0
2022-11-30 00:45:00,1795.36,1809.03,1780.61,1794.27,575.0
2022-11-30 01:00:00,1794.27,1796.17,1792.63,1794.53,1134.0
2022-11-30 01:15:00,1794.53,1795.08,1789.8,1790.35,831.0
2022-11-30 01:30:00,1790.35,1802.87,1779.35,1791.87,783.0
2022-11-30 01:45:00,1791.87,1793.97,1788.36,1790.46,424.0
2022-11-30 02:00:00,1790.46,1791.07,1790.31,1790.91,1752.0
2022-11-30 02:15:00,1790.91,1797.4,1786.02,1792.5,1040.0
2022-11-30 02:30:00,1792.5,1797.91,1789.5,1794.9,755.0
2022-11-30 02:45:00,1794.9,1801.25,1789.73,1796.08,785.0
2022-11-30 03:00:00,1796.08,1803.25,1790.24,1797.4,1386.0
