opened_at,closed_at,direction,entry,exit,sl,tp,lot,pnl,exit_reason
2022-11-23 06:30:00,2022-11-23 06:30:00,BUY,236.94,236.64,228.81389034908705,238.70416447636947,0.01,-0.30000000000001137,BasketTP
2022-11-23 06:30:00,2022-11-23 06:30:00,BUY,236.94,236.64,230.7919451745435,240.68221930182594,0.01,-0.30000000000001137,BasketTP
2022-11-23 10:15:00,2022-11-23 10:15:00,BUY,233.9147505956435,233.29,229.4304988087129,236.9042517869306,0.01,-0.6247505956435191,BasketTP
2022-11-23 12:00:00,2022-11-23 12:00:00,BUY,233.71,233.41,229.62111431782975,235.39332852325538,0.01,-0.30000000000001137,BasketTP
2022-11-23 12:30:00,2022-11-23 12:30:00,BUY,238.12,237.82,232.89805265159808,238.57792102260285,0.01,-0.30000000000001137,BasketTP
2022-11-23 12:30:00,2022-11-23 12:30:00,BUY,238.12,237.82,234.03402632579903,239.7138946968038,0.01,-0.30000000000001137,BasketTP
2022-11-23 13:00:00,2022-11-23 13:00:00,BUY,241.71701301499982,241.32,238.12597397000042,244.11103904499942,0.01,-0.39701301499982833,BasketTP
2022-11-23 15:00:00,2022-11-23 15:00:00,BUY,241.57000000000002,241.27,237.52607020386094,242.9858946942086,0.01,-0.30000000000001137,BasketTP
2022-11-23 16:00:00,2022-11-23 16:00:00,BUY,240.65,240.35,237.31779625917514,242.39830561123728,0.01,-0.30000000000001137,BasketTP
2022-11-23 17:00:00,2022-11-23 17:00:00,BUY,237.6225132892766,237.22,234.40497342144684,239.76753986782978,0.01,-0.4025132892766124,BasketTP
2022-11-23 17:45:00,2022-11-23 17:45:00,BUY,236.78373604101336,236.24,233.71252791797326,238.83120812304008,0.01,-0.5437360410133465,BasketTP
2022-11-23 18:45:00,2022-11-23 18:45:00,BUY,239.01000000000002,239.05567602567027,234.2128826495532,239.05567602567027,0.01,0.045676025670246645,TP
2022-11-23 18:45:00,2022-11-23 18:45:00,BUY,239.05567602567024,236.15,236.15,240.99279337611708,0.01,-2.905676025670232,SL
2022-11-23 18:45:00,2022-11-23 18:45:00,BUY,239.01000000000002,238.71,235.1814413247766,240.0242347008937,0.01,-0.30000000000001137,BasketTP
2022-11-23 19:30:00,2022-11-23 19:30:00,BUY,240.68,240.38,235.56075917677416,241.33386123483874,0.01,-0.30000000000001137,BasketTP
2022-11-23 19:30:00,2022-11-23 19:30:00,BUY,240.68,240.38,236.71537958838707,242.48848164645165,0.01,-0.30000000000001137,BasketTP
2022-11-23 20:30:00,2022-11-23 20:30:00,BUY,235.84,235.54,231.91745686296977,238.29881470554534,0.01,-0.30000000000001137,BasketTP
2022-11-23 23:30:00,2022-11-23 23:30:00,SELL,230.49,230.49,234.25164734194487,228.69752898708268,0.01,-0.0,BasketTP
2022-11-24 00:15:00,2022-11-24 00:15:00,SELL,232.5196685112513,232.65,236.00066297749743,230.19900553375388,0.01,-0.13033148874870903,BasketTP
2022-11-24 01:00:00,2022-11-24 01:00:00,SELL,234.01796527668336,237.41406944663333,237.41406944663333,231.75389583005003,0.01,-3.3961041699499788,SL
2022-11-24 03:15:00,2022-11-24 03:15:00,BUY,241.187519509449,244.03,235.502558528347,244.03,0.01,2.8424804905509973,TP
2022-11-24 03:15:00,2022-11-24 03:15:00,BUY,242.13000000000002,241.83,236.9237987736225,245.4512402452755,0.01,-0.30000000000001137,BasketTP
2022-11-24 09:15:00,2022-11-24 09:15:00,SELL,231.43,231.43,236.5618033459171,229.58229498112442,0.01,-0.0,BasketTP
2022-11-24 09:45:00,2022-11-24 09:45:00,SELL,231.33830416974493,235.45339166051014,235.45339166051014,228.5949125092348,0.01,-4.115087490765205,SL
2022-11-24 10:00:00,2022-11-24 10:00:00,SELL,231.53,231.53,236.8638636847594,229.60420447286089,0.01,-0.0,BasketTP
2022-11-24 10:00:00,2022-11-24 10:00:00,SELL,231.0561363152406,231.53,235.41193184237972,228.15227263048118,0.01,-0.473863684759408,BasketTP
2022-11-24 10:45:00,2022-11-24 10:45:00,SELL,231.42,231.42,236.32507598958324,228.96238601562513,0.01,-0.0,BasketTP
2022-11-24 12:00:00,2022-11-24 12:00:00,SELL,231.79792027745103,232.18,235.82415944509788,229.11376083235314,0.01,-0.3820797225489798,BasketTP
2022-11-24 13:15:00,2022-11-24 13:15:00,SELL,229.12,229.12,233.99026540810513,228.0146018878423,0.01,-0.0,BasketTP
2022-11-24 13:15:00,2022-11-24 13:15:00,SELL,229.12,229.12,232.79513270405255,226.81946918378972,0.01,-0.0,BasketTP
2022-11-24 14:30:00,2022-11-24 14:30:00,SELL,225.03,225.719036587699,231.53730894153398,225.719036587699,0.01,-0.6890365876990074,TP
2022-11-24 14:30:00,2022-11-24 14:30:00,SELL,225.03,229.21,229.21,223.39172764616504,0.01,-4.180000000000007,SL
2022-11-24 14:30:00,2022-11-24 14:30:00,SELL,225.03,225.03,230.37365447076698,224.555382116932,0.01,-0.0,BasketTP
2022-11-24 15:30:00,2022-11-24 15:30:00,SELL,227.83,227.83,232.26914256245192,226.19628615632215,0.01,-0.0,BasketTP
2022-11-24 16:30:00,2022-11-24 16:30:00,SELL,225.99,225.3026928600249,231.31487142665006,225.3026928600249,0.01,0.6873071399751041,TP
2022-11-24 16:30:00,2022-11-24 16:30:00,SELL,225.3026928600249,228.91,228.91,222.89782143337484,0.01,-3.607307139975092,SL
2022-11-24 16:30:00,2022-11-24 16:30:00,SELL,225.99,225.99,230.11243571332503,224.10025714669987,0.01,-0.0,BasketTP
2022-11-24 17:30:00,2022-11-24 17:30:00,SELL,222.3,222.3,228.164461235333,221.8533081470005,0.01,-0.0,BasketTP
2022-11-24 17:30:00,2022-11-24 17:30:00,SELL,222.3,222.3,226.90223061766648,220.59107752933397,0.01,-0.0,BasketTP
2022-11-24 18:15:00,2022-11-24 18:15:00,SELL,217.7067235178523,218.74,221.6765529642954,215.0601705535569,0.01,-1.0332764821476985,BasketTP
2022-11-24 18:45:00,2022-11-24 18:45:00,SELL,217.67867997202572,218.58,221.61264005594862,215.05603991607714,0.01,-0.9013200279742932,BasketTP
2022-11-24 19:45:00,2022-11-24 19:45:00,SELL,221.97,221.97,226.14801157429062,219.5029826385641,0.01,-0.0,BasketTP
2022-11-24 20:30:00,2022-11-24 20:30:00,SELL,223.7,223.7,228.37297063728735,221.715544044069,0.01,-0.0,BasketTP
2022-11-24 21:15:00,2022-11-24 21:15:00,SELL,223.4,223.4,228.38140542642867,222.102891860357,0.01,-0.0,BasketTP
2022-11-24 21:15:00,2022-11-24 21:15:00,SELL,223.35859457357134,223.4,227.12570271321434,220.84718914714267,0.01,-0.041405426428667624,BasketTP
2022-11-24 21:45:00,2022-11-24 21:45:00,SELL,221.8,221.8,226.35922202584922,219.8611669612262,0.01,-0.0,BasketTP
2022-11-24 22:30:00,2022-11-24 22:30:00,SELL,218.84,218.84,223.49918396165842,217.55122405751234,0.01,-0.0,BasketTP
2022-11-24 22:30:00,2022-11-24 22:30:00,SELL,218.74081603834156,218.84,222.3095919808292,216.36163207668312,0.01,-0.09918396165844001,BasketTP
2022-11-24 23:30:00,2022-11-24 23:30:00,SELL,219.46,219.46,223.6820054958592,217.4519917562112,0.01,-0.0,BasketTP
2022-11-25 00:15:00,2022-11-25 00:15:00,SELL,220.22694131297328,224.19611737405342,224.19611737405342,217.58082393891985,0.01,-3.969176061080134,SL
2022-11-25 01:00:00,2022-11-25 01:00:00,SELL,222.08,222.08,226.24269674591667,219.88595488112495,0.01,-0.0,BasketTP
2022-11-25 02:00:00,2022-11-25 02:00:00,SELL,221.96639913369265,222.06,225.33720173261472,219.71919740107793,0.01,-0.09360086630735509,BasketTP
2022-11-25 05:00:00,2022-11-25 05:00:00,SELL,219.56,219.56,224.96822512433883,218.7976623134917,0.01,-0.0,BasketTP
2022-11-25 05:00:00,2022-11-25 05:00:00,SELL,219.56,219.56,223.7341125621694,217.56354975132228,0.01,-0.0,BasketTP
2022-11-25 06:15:00,2022-11-25 06:15:00,SELL,218.32,218.32,222.7045926196881,216.4431110704678,0.01,-0.0,BasketTP
2022-11-25 07:15:00,2022-11-25 07:15:00,SELL,217.55230607284838,218.52,220.7853878543032,215.39691821854515,0.01,-0.9676939271516289,BasketTP
2022-11-25 09:00:00,2022-11-25 09:00:00,SELL,221.35956498900111,224.33087002199773,224.33087002199773,219.37869496700338,0.01,-2.971305032996611,SL
2022-11-25 09:30:00,2022-11-25 09:30:00,SELL,222.93639268511419,225.9718036574429,225.9718036574429,220.91278537022836,0.01,-3.0354109723287195,SL
2022-11-25 09:30:00,2022-11-25 09:30:00,SELL,223.9481963425571,223.95,226.98360731488583,221.9245890276713,0.01,-0.001803657442877693,BasketTP
2022-11-25 10:15:00,2022-11-25 10:15:00,SELL,221.34,221.34,225.08565789752336,219.84651315371494,0.01,-0.0,BasketTP
2022-11-25 12:45:00,2022-11-25 12:45:00,BUY,226.08,225.78,223.33057583490944,227.82913624763583,0.01,-0.30000000000001137,BasketTP
2022-11-25 13:45:00,2022-11-25 13:45:00,BUY,224.54646362946627,221.9470727410675,221.9470727410675,226.27939088839878,0.01,-2.599390888398773,SL
2022-11-25 17:45:00,2022-11-25 17:45:00,BUY,228.67977935028213,225.77011032485896,225.77011032485896,230.61955870056426,0.01,-2.9096690254231703,SL
2022-11-25 17:45:00,2022-11-25 17:45:00,BUY,228.05,227.75,224.8002206497179,229.64966902542318,0.01,-0.30000000000001137,BasketTP
2022-11-25 18:30:00,2022-11-25 18:30:00,BUY,227.36474767357322,226.7,224.47050465285358,229.29424302071965,0.01,-0.6647476735732312,BasketTP
2022-11-25 20:00:00,2022-11-25 20:00:00,BUY,230.59,230.29,227.6592069621469,232.23618955677972,0.01,-0.30000000000001137,BasketTP
2022-11-25 20:30:00,2022-11-25 20:30:00,BUY,229.4793214882581,227.79,226.6613570234838,231.35796446477434,0.01,-1.689321488258116,BasketTP
2022-11-25 21:30:00,2022-11-25 21:30:00,BUY,226.7649391145913,226.31,223.84012177081735,228.71481734377392,0.01,-0.45493911459129777,BasketTP
2022-11-25 22:15:00,2022-11-25 22:15:00,BUY,227.46,227.16,224.04009385221784,229.08985922167324,0.01,-0.30000000000001137,BasketTP
2022-11-25 22:15:00,2022-11-25 22:15:00,BUY,228.07990614778217,227.16,225.05004692610893,230.09981229556433,0.01,-0.9199061477821716,BasketTP
2022-11-25 22:45:00,2022-11-25 22:45:00,BUY,229.00087790554895,228.3,225.81824418890213,231.12263371664682,0.01,-0.7008779055489356,BasketTP
2022-11-25 23:30:00,2022-11-25 23:30:00,BUY,229.49540042219058,229.04,226.35919915561877,231.5862012665718,0.01,-0.45540042219059274,BasketTP
2022-11-28 01:15:00,2022-11-28 01:15:00,BUY,228.92000000000002,228.27082945758926,222.86944702827384,228.27082945758926,0.01,-0.6491705424107579,TP
2022-11-28 01:15:00,2022-11-28 01:15:00,BUY,228.92000000000002,225.03,225.03,230.43138242931542,0.01,-3.890000000000015,SL
2022-11-28 01:15:00,2022-11-28 01:15:00,BUY,228.92000000000002,228.62,223.9497235141369,229.35110594345232,0.01,-0.30000000000001137,BasketTP
2022-11-28 02:45:00,2022-11-28 02:45:00,BUY,221.45000000000002,221.15,217.63303513692455,224.31339297261508,0.01,-0.30000000000001137,BasketTP
2022-11-28 03:30:00,2022-11-28 03:30:00,SELL,220.8785315740396,221.02,224.4829368519208,218.4755947221188,0.01,-0.14146842596039733,BasketTP
2022-11-28 04:15:00,2022-11-28 04:15:00,SELL,220.10827764874819,223.26344470250365,223.26344470250365,218.00483294624453,0.01,-3.155167053755463,SL
2022-11-28 05:15:00,2022-11-28 05:15:00,SELL,224.0716633154388,224.13,227.39667336912242,221.85498994631638,0.01,-0.05833668456119767,BasketTP
2022-11-28 05:45:00,2022-11-28 05:45:00,SELL,224.83,224.83,228.53371326215148,222.9744301067728,0.01,-0.0,BasketTP
2022-11-28 09:15:00,2022-11-28 09:15:00,SELL,219.88252829131721,220.2,223.7149434173656,217.32758487395165,0.01,-0.3174717086827741,BasketTP
2022-11-28 09:45:00,2022-11-28 09:45:00,SELL,219.01077694506435,219.2,222.78844610987136,216.492330835193,0.01,-0.1892230549356384,BasketTP
2022-11-28 10:15:00,2022-11-28 10:15:00,SELL,218.24,218.24,222.20100710494006,215.94848934258988,0.01,-0.0,BasketTP
2022-11-28 10:45:00,2022-11-28 10:45:00,SELL,218.79,218.79,222.785460207831,216.34680968825353,0.01,-0.0,BasketTP
2022-11-28 11:15:00,2022-11-28 11:15:00,SELL,215.21,215.21,220.0387896689971,213.6418154965043,0.01,-0.0,BasketTP
2022-11-28 12:30:00,2022-11-28 12:30:00,SELL,215.49,215.49,219.91788680417935,214.173169793731,0.01,-0.0,BasketTP
2022-11-28 12:30:00,2022-11-28 12:30:00,SELL,215.32211319582066,215.49,218.76894340208966,213.02422639164132,0.01,-0.16788680417934643,BasketTP
2022-11-28 13:30:00,2022-11-28 13:30:00,SELL,210.8,210.8,214.19757223589565,208.6786416461566,0.01,-0.0,BasketTP
2022-11-28 14:15:00,2022-11-28 14:15:00,SELL,208.89689938005418,208.94,212.20620123989164,206.69069814016254,0.01,-0.04310061994581815,BasketTP
2022-11-28 15:00:00,2022-11-28 15:00:00,SELL,209.35,209.35,213.10162322304734,207.64756516542894,0.01,-0.0,BasketTP
2022-11-28 15:30:00,2022-11-28 15:30:00,SELL,207.08,207.2675689436607,212.53828737089287,207.2675689436607,0.01,-0.18756894366069332,TP
2022-11-28 15:30:00,2022-11-28 15:30:00,SELL,207.08,210.43,210.43,205.15928157276784,0.01,-3.3499999999999948,SL
2022-11-28 15:30:00,2022-11-28 15:30:00,SELL,207.08,207.08,211.48414368544644,206.21342525821427,0.01,-0.0,BasketTP
2022-11-28 17:45:00,2022-11-28 17:45:00,SELL,208.95,209.78483191912093,214.49344538725273,209.78483191912093,0.01,-0.8348319191209442,TP
2022-11-28 17:45:00,2022-11-28 17:45:00,SELL,208.95,208.84310922549457,213.55172269362637,208.84310922549457,0.01,0.10689077450541619,TP
2022-11-28 17:45:00,2022-11-28 17:45:00,SELL,208.95,212.61,212.61,207.9013865318682,0.01,-3.660000000000025,SL
2022-11-28 18:15:00,2022-11-28 18:15:00,SELL,210.53507073865893,213.6698585226822,213.6698585226822,208.44521221597674,0.01,-3.134787784023274,SL
2022-11-28 18:30:00,2022-11-28 18:30:00,SELL,213.32506568589756,214.15,216.78986862820489,211.01519705769266,0.01,-0.8249343141024497,BasketTP
2022-11-28 19:15:00,2022-11-28 19:15:00,SELL,211.38,211.38,215.11316012250953,209.73025981623573,0.01,-0.0,BasketTP
2022-11-28 20:30:00,2022-11-28 20:30:00,SELL,213.81901229516174,217.07549385241913,217.07549385241913,211.64802459032347,0.01,-3.256481557257388,SL
2022-11-28 20:30:00,2022-11-28 20:30:00,SELL,214.02,214.02,218.16098770483828,212.73351844274262,0.01,-0.0,BasketTP
2022-11-28 22:00:00,2022-11-28 22:00:00,SELL,212.39,212.39,217.1016972536691,211.29745411949634,0.01,-0.0,BasketTP
2022-11-28 22:00:00,2022-11-28 22:00:00,SELL,212.39,212.39,215.94084862683457,210.1366054926618,0.01,-0.0,BasketTP
2022-11-28 22:45:00,2022-11-28 22:45:00,SELL,210.34293388004536,211.07,213.60413223990926,208.1688016401361,0.01,-0.7270661199546282,BasketTP
2022-11-28 23:45:00,2022-11-28 23:45:00,SELL,217.2722666219277,220.98546675614452,220.98546675614452,214.79679986578319,0.01,-3.7132001342168057,SL
2022-11-29 01:45:00,2022-11-29 01:45:00,BUY,214.87,214.57,211.08341395042754,217.0998790743587,0.01,-0.30000000000001137,BasketTP
2022-11-29 09:15:00,2022-11-29 09:15:00,SELL,214.77233896856683,213.96,219.26169484283415,212.52766103143315,0.01,0.8123389685668201,BasketTP
2022-11-29 09:45:00,2022-11-29 09:45:00,SELL,213.5543444920039,216.84131101599223,216.84131101599223,211.36303347601168,0.01,-3.2869665239883257,SL
2022-11-29 13:45:00,2022-11-29 13:45:00,SELL,212.08985454139093,212.68,214.67029091721807,210.36956362417283,0.01,-0.5901454586090722,BasketTP
2022-11-29 14:15:00,2022-11-29 14:15:00,SELL,212.4143133545667,212.44,214.92137329086663,210.74294006370008,0.01,-0.025686645433296462,BasketTP
2022-11-29 17:00:00,2022-11-29 17:00:00,BUY,220.9,221.09135397854322,216.92243068097122,221.09135397854322,0.01,0.19135397854321923,TP
2022-11-29 17:00:00,2022-11-29 17:00:00,BUY,221.0913539785432,218.59,218.59,222.758923297572,0.01,-2.501353978543193,SL
2022-11-29 17:00:00,2022-11-29 17:00:00,BUY,220.9,220.6,217.75621534048562,221.92513863805763,0.01,-0.30000000000001137,BasketTP
2022-11-29 17:45:00,2022-11-29 17:45:00,BUY,220.34317047882882,217.8484147605856,217.8484147605856,222.00634095765764,0.01,-2.4947557182432263,SL
2022-11-29 17:45:00,2022-11-29 17:45:00,BUY,219.76000000000002,219.46,217.0168295211712,221.17475571824323,0.01,-0.30000000000001137,BasketTP
2022-11-29 18:30:00,2022-11-29 18:30:00,BUY,217.92314969788393,215.33370060423218,215.33370060423218,219.64944909365175,0.01,-2.5894490936517514,SL
2022-11-30 00:00:00,2022-11-30 00:00:00,BUY,220.77832554805195,220.3,217.36334890389605,223.0549766441559,0.01,-0.4783255480519415,BasketTP
2022-11-30 00:45:00,2022-11-30 00:45:00,BUY,222.30969068114803,219.13061863770395,219.13061863770395,224.42907204344408,0.01,-3.1790720434440796,SL
2022-11-30 01:15:00,2022-11-30 01:15:00,BUY,218.87042206690825,218.57,215.4191558661835,221.17126620072474,0.01,-0.30042206690825424,BasketTP
2022-11-30 03:00:00,2022-11-30 03:00:00,SELL,210.44,210.4239944429444,216.0006703713704,210.4239944429444,0.01,0.01600555705559259,TP
2022-11-30 03:00:00,2022-11-30 03:00:00,SELL,210.4239944429444,213.77,213.77,208.193324071574,0.01,-3.346005557055605,SL
2022-11-30 03:00:00,2022-11-30 03:00:00,SELL,210.44,210.44,214.88533518568522,209.30865925725922,0.01,-0.0,BasketTP
2022-11-30 04:15:00,2022-11-30 04:15:00,SELL,210.09307506340622,213.29384987318755,213.29384987318755,207.95922519021866,0.01,-3.200774809781336,SL
2022-11-30 06:15:00,2022-11-30 06:15:00,SELL,212.13,212.13,215.97755801604958,211.48366297592563,0.01,-0.0,BasketTP
2022-11-30 06:15:00,2022-11-30 06:15:00,SELL,212.13,212.13,215.0787790080248,210.58488396790085,0.01,-0.0,BasketTP
2022-11-30 14:30:00,2022-11-30 14:30:00,BUY,219.92696074817627,217.38607850364752,217.38607850364752,221.6208822445288,0.01,-2.5408822445287456,SL
2022-11-30 16:30:00,2022-11-30 16:30:00,SELL,212.15,212.15,215.6093396127929,210.81099058081065,0.01,-0.0,BasketTP
2022-11-30 16:30:00,2022-11-30 16:30:00,SELL,211.7706603872071,212.15,214.64966980639645,209.8513207744142,0.01,-0.3793396127929043,BasketTP
2022-11-30 17:15:00,2022-11-30 17:15:00,SELL,209.1,207.94854092785752,212.75097271476167,207.94854092785752,0.01,1.1514590721424725,TP
2022-11-30 17:15:00,2022-11-30 17:15:00,SELL,208.90902728523835,211.79048635738084,211.79048635738084,206.9880545704767,0.01,-2.8814590721424906,SL
2022-11-30 17:15:00,2022-11-30 17:15:00,SELL,207.94854092785752,210.83,210.83,206.02756821309586,0.01,-2.8814590721424906,SL
2022-11-30 17:45:00,2022-11-30 17:45:00,SELL,206.93,206.93,210.58961422854452,205.4155786571833,0.01,-0.0,BasketTP
2022-11-30 17:45:00,2022-11-30 17:45:00,SELL,206.45038577145553,206.93,209.55480711427228,204.38077154291105,0.01,-0.47961422854447733,BasketTP
2022-11-30 18:30:00,2022-11-30 18:30:00,SELL,205.48,205.48,209.6978835496036,204.32817467559462,0.01,-0.0,BasketTP
2022-11-30 18:30:00,2022-11-30 18:30:00,SELL,205.40211645039642,205.48,208.6239417748018,203.25423290079283,0.01,-0.07788354960356969,BasketTP
2022-11-30 19:15:00,2022-11-30 19:15:00,SELL,203.29704443176402,203.36,206.36591113647196,201.25113329529205,0.01,-0.06295556823599213,BasketTP
2022-11-30 20:30:00,2022-11-30 20:30:00,SELL,203.45807081536515,203.85,206.04385836926966,201.73421244609548,0.01,-0.39192918463484716,BasketTP
2022-11-30 21:00:00,2022-11-30 21:00:00,SELL,201.26,201.24812195607214,205.51791869595192,201.24812195607214,0.01,0.011878043927850968,TP
2022-11-30 21:00:00,2022-11-30 21:00:00,SELL,201.24812195607214,203.81,203.81,199.54020326012022,0.01,-2.5618780439278623,SL
2022-11-30 21:00:00,2022-11-30 21:00:00,SELL,201.26,201.26,204.66395934797595,200.39416260809617,0.01,-0.0,BasketTP
2022-11-30 21:30:00,2022-11-30 21:30:00,SELL,201.29,201.29,204.4940727531422,199.9838908702867,0.01,-0.0,BasketTP
2022-11-30 22:15:00,2022-11-30 22:15:00,SELL,198.98915673493923,201.96168653012148,201.96168653012148,197.0074702048177,0.01,-2.972529795182254,SL
2022-11-30 22:45:00,2022-11-30 22:45:00,SELL,201.24,201.24,204.7161990999517,199.50070135007243,0.01,-0.0,BasketTP
2022-11-30 23:30:00,2022-11-30 23:30:00,SELL,197.22,197.56048318735756,202.5763445417616,197.56048318735756,0.01,-0.3404831873575631,TP
2022-11-30 23:30:00,2022-11-30 23:30:00,SELL,197.22,196.55731091647675,201.5731722708808,196.55731091647675,0.01,0.6626890835232473,TP
2022-11-30 23:30:00,2022-11-30 23:30:00,SELL,197.22,200.57,200.57,195.55413864559594,0.01,-3.3499999999999948,SL
2022-11-30 23:45:00,2022-11-30 23:45:00,SELL,196.10848289132497,196.37,199.4430342173501,193.88544867397488,0.01,-0.2615171086750365,BasketTP
2022-12-01 00:15:00,2022-12-01 00:15:00,SELL,192.71095519014202,196.20452240492898,196.20452240492898,190.38191038028404,0.01,-3.4935672147869643,SL
2022-12-01 00:15:00,2022-12-01 00:15:00,SELL,193.45,193.45,197.36904480985797,191.54643278521303,0.01,-0.0,BasketTP
2022-12-01 01:30:00,2022-12-01 01:30:00,SELL,193.85,193.85,198.81102958325883,193.03345562511174,0.01,-0.0,BasketTP
2022-12-01 01:30:00,2022-12-01 01:30:00,SELL,193.85,193.85,197.65551479162943,191.87794083348234,0.01,-0.0,BasketTP
2022-12-01 02:15:00,2022-12-01 02:15:00,SELL,194.04634438877193,194.12,197.50731122245614,191.73903316631578,0.01,-0.07365561122807662,BasketTP
2022-12-01 03:15:00,2022-12-01 03:15:00,SELL,193.60920116846404,194.02,196.76159766307188,191.50760350539215,0.01,-0.4107988315359705,BasketTP
2022-12-01 04:00:00,2022-12-01 04:00:00,SELL,195.7,195.7,200.94143952834145,195.46284070748783,0.01,-0.0,BasketTP
2022-12-01 04:00:00,2022-12-01 04:00:00,SELL,195.7,195.7,199.84571976417072,194.3671209433171,0.01,-0.0,BasketTP
2022-12-01 04:45:00,2022-12-01 04:45:00,SELL,190.55670822020184,193.8466458898991,193.8466458898991,188.36341644040368,0.01,-3.2899376696972524,SL
2022-12-01 04:45:00,2022-12-01 04:45:00,SELL,190.89,190.89,194.94329177979816,189.46006233030275,0.01,-0.0,BasketTP
2022-12-01 05:15:00,2022-12-01 05:15:00,SELL,188.47577471738293,191.87845056523415,191.87845056523415,186.2073241521488,0.01,-3.4026758478512136,SL
2022-12-01 05:45:00,2022-12-01 05:45:00,SELL,189.92,189.92,194.0019293139009,188.02210602914874,0.01,-0.0,BasketTP
2022-12-01 06:15:00,2022-12-01 06:15:00,SELL,188.8,188.8,192.45054109208797,186.674188361868,0.01,-0.0,BasketTP
2022-12-01 07:45:00,2022-12-01 07:45:00,SELL,188.27,188.27,191.29768215042202,186.60347677436692,0.01,-0.0,BasketTP
2022-12-01 08:45:00,2022-12-01 08:45:00,SELL,187.4096325762937,188.08,189.99073484741263,185.68889772888105,0.01,-0.670367423706324,BasketTP
2022-12-01 10:15:00,2022-12-01 10:15:00,SELL,186.46,186.46,188.98638862714847,185.37041705927732,0.01,-0.0,BasketTP
2022-12-01 10:15:00,2022-12-01 10:15:00,SELL,186.09361137285154,186.46,188.26319431357425,184.6472227457031,0.01,-0.3663886271484671,BasketTP
2022-12-01 11:00:00,2022-12-01 11:00:00,SELL,187.0210065936871,187.22,189.2679868126258,185.52301978106132,0.01,-0.1989934063128942,BasketTP
2022-12-01 11:45:00,2022-12-01 11:45:00,SELL,185.70228917140327,186.62,187.97542165719346,184.1868675142098,0.01,-0.9177108285967392,BasketTP
2022-12-01 12:15:00,2022-12-01 12:15:00,SELL,185.29,185.29,188.32064418400864,184.644033723987,0.01,-0.0,BasketTP
2022-12-01 12:15:00,2022-12-01 12:15:00,SELL,185.29,185.29,187.58532209200433,183.9087116319827,0.01,-0.0,BasketTP
2022-12-01 12:45:00,2022-12-01 12:45:00,SELL,185.22,185.22,187.56632075049723,183.6755188742541,0.01,-0.0,BasketTP
2022-12-01 13:15:00,2022-12-01 13:15:00,SELL,185.26,185.26,187.60570513690834,183.84144229463746,0.01,-0.0,BasketTP
2022-12-01 13:45:00,2022-12-01 13:45:00,SELL,183.36,183.36,186.2090518782526,182.58642218262108,0.01,-0.0,BasketTP
2022-12-01 13:45:00,2022-12-01 13:45:00,SELL,183.31094812174737,183.36,185.48452593912629,181.86189624349475,0.01,-0.04905187825264079,BasketTP
2022-12-01 14:30:00,2022-12-01 14:30:00,SELL,181.98631250427826,182.89,184.0973749914435,180.57893751283476,0.01,-0.9036874957217265,BasketTP
2022-12-01 16:00:00,2022-12-01 16:00:00,SELL,186.24546084280132,186.76,188.5690783143974,184.69638252840394,0.01,-0.5145391571986693,BasketTP
2022-12-01 16:45:00,2022-12-01 16:45:00,SELL,187.14841744593093,188.42,189.43316510813816,185.6252523377928,0.01,-1.271582554069056,BasketTP
2022-12-01 17:15:00,2022-12-01 17:15:00,SELL,186.5,186.5,189.86073930242523,185.85889104636215,0.01,-0.0,BasketTP
2022-12-01 17:15:00,2022-12-01 17:15:00,SELL,186.5,186.5,189.0603696512126,185.0585213951495,0.01,-0.0,BasketTP
2022-12-01 18:00:00,2022-12-01 18:00:00,SELL,187.62644237473975,187.87,190.2771152505205,185.85932712421925,0.01,-0.24355762526025163,BasketTP
2022-12-01 18:45:00,2022-12-01 18:45:00,SELL,187.5321788984341,188.74,190.10564220313174,185.81653669530235,0.01,-1.2078211015659122,BasketTP
2022-12-01 19:30:00,2022-12-01 19:30:00,BUY,190.77,190.47,187.97179813400857,192.3673027989871,0.01,-0.30000000000001137,BasketTP
2022-12-01 20:00:00,2022-12-01 20:00:00,BUY,191.93,191.63,188.7107851257523,192.75882231137157,0.01,-0.30000000000001137,BasketTP
2022-12-01 20:00:00,2022-12-01 20:00:00,BUY,191.94921487424773,191.63,189.52039256287617,193.56842974849545,0.01,-0.3192148742477343,BasketTP
2022-12-01 20:45:00,2022-12-01 20:45:00,BUY,193.36,193.06,190.06841651650066,194.09737522524904,0.01,-0.30000000000001137,BasketTP
2022-12-01 20:45:00,2022-12-01 20:45:00,BUY,193.36,193.06,190.87420825825032,194.9031669669987,0.01,-0.30000000000001137,BasketTP
2022-12-01 21:30:00,2022-12-01 21:30:00,BUY,194.95000000000002,195.02634051380178,191.06577299079882,195.02634051380178,0.01,0.07634051380176743,TP
2022-12-01 21:30:00,2022-12-01 21:30:00,BUY,195.02634051380178,192.65,192.65,196.61056752300297,0.01,-2.376340513801779,SL
2022-12-01 21:30:00,2022-12-01 21:30:00,BUY,194.95000000000002,194.65,191.8578864953994,195.81845401840238,0.01,-0.30000000000001137,BasketTP
2022-12-01 22:30:00,2022-12-01 22:30:00,BUY,195.11,194.81,192.74870424797493,196.6519436280376,0.01,-0.30000000000001137,BasketTP
2022-12-01 23:15:00,2022-12-01 23:15:00,BUY,195.17422863833804,194.84,192.85154272332394,196.7226859150141,0.01,-0.3342286383380326,BasketTP
